FALSE.	TRUE.	uniprotKb	protein	gene	isSumo	predict
0.935449599969655	0.0645504000303451	Q53H12	Acylglycerol kinase, mitochondrial (hAGK) (EC 2.7.1.107) (EC 2.7.1.94) (Multiple substrate lipid kinase) (HsMuLK) (MuLK) (Multi-substrate lipid kinase)	AGK MULK	FALSE	FALSE
0.791037784253335	0.208962215746665	Q53H47	Histone-lysine N-methyltransferase SETMAR (SET domain and mariner transposase fusion protein) (Metnase) [Includes: Histone-lysine N-methyltransferase (EC 2.1.1.43); Transposon Hsmar1 transposase (EC 3.1.-.-)]	SETMAR	FALSE	TRUE
0.972651303256344	0.0273486967436561	Q53H76	Phospholipase A1 member A (EC 3.1.1.-) (Phosphatidylserine-specific phospholipase A1) (PS-PLA1)	PLA1A NMD PSPLA1	FALSE	FALSE
0.970274681077604	0.0297253189223965	Q53H96	Pyrroline-5-carboxylate reductase 3 (P5C reductase 3) (P5CR 3) (EC 1.5.1.2) (Pyrroline-5-carboxylate reductase-like protein)	PYCRL	FALSE	FALSE
0.284606546326748	0.715393453673252	Q53HL2	Borealin (Cell division cycle-associated protein 8) (Dasra-B) (hDasra-B) (Pluripotent embryonic stem cell-related gene 3 protein)	CDCA8 PESCRG3	TRUE	TRUE
0.955875581114368	0.0441244188856316	Q53HV7	Single-strand selective monofunctional uracil DNA glycosylase (EC 3.2.2.-)	SMUG1	FALSE	FALSE
0.974117614172986	0.0258823858270137	Q53RT3	Retroviral-like aspartic protease 1 (EC 3.4.23.-) (Skin-specific retroviral-like aspartic protease) (SASPase) (Skin aspartic protease) (TPA-inducible aspartic proteinase-like protein) (TAPS)	ASPRV1 SASP	FALSE	FALSE
0.950323361222635	0.0496766387773645	Q53T94	TATA box-binding protein-associated factor RNA polymerase I subunit B (RNA polymerase I-specific TBP-associated factor 63 kDa) (TAFI63) (TATA box-binding protein-associated factor 1B) (TBP-associated factor 1B) (Transcription initiation factor SL1/TIF-IB subunit B)	TAF1B	FALSE	FALSE
0.964482376779735	0.0355176232202647	Q53TN4	Cytochrome b reductase 1 (EC 1.-.-.-) (Duodenal cytochrome b) (Ferric-chelate reductase 3)	CYBRD1 DCYTB FRRS3	FALSE	FALSE
0.768093751210022	0.231906248789978	Q562E7	WD repeat-containing protein 81	WDR81	FALSE	TRUE
0.850577740517462	0.149422259482538	Q562F6	Shugoshin 2 (Shugoshin-2) (Shugoshin-like 2) (Tripin)	SGO2 SGOL2	FALSE	TRUE
0.946573538242089	0.0534264617579112	Q569K4	Zinc finger protein 385B (Zinc finger protein 533)	ZNF385B ZNF533	FALSE	FALSE
0.101147674014067	0.898852325985933	Q56NI9	N-acetyltransferase ESCO2 (EC 2.3.1.-) (Establishment of cohesion 1 homolog 2) (ECO1 homolog 2)	ESCO2	TRUE	TRUE
0.908110582850989	0.0918894171490113	Q56P03	E2F-associated phosphoprotein (EAPP)	EAPP C14orf11 BM-036	TRUE	FALSE
0.978421010111252	0.0215789898887481	Q56P42	Pyrin domain-containing protein 2 (Pyrin-only protein 2) (cellular POP2) (cPOP2)	PYDC2 POP2	FALSE	FALSE
0.951927447883902	0.0480725521160981	Q56UN5	Mitogen-activated protein kinase kinase kinase 19 (EC 2.7.11.1) (Regulated in COPD, protein kinase) (SPS1/STE20-related protein kinase YSK4)	MAP3K19 RCK YSK4	FALSE	FALSE
0.957176406059177	0.0428235939408232	Q58A45	PAB-dependent poly(A)-specific ribonuclease subunit PAN3 (PAB1P-dependent poly(A)-nuclease) (PAN deadenylation complex subunit 3) (hPan3)	PAN3	FALSE	FALSE
0.956281602353872	0.0437183976461284	Q58DX5	Inactive N-acetylated-alpha-linked acidic dipeptidase-like protein 2 (NAALADase L2)	NAALADL2	FALSE	FALSE
0.951895711700583	0.0481042882994174	Q58EX2	Protein sidekick-2	SDK2 KIAA1514	FALSE	FALSE
0.825016541117332	0.174983458882667	Q58F21	Bromodomain testis-specific protein (Cancer/testis antigen 9) (CT9) (RING3-like protein)	BRDT	FALSE	TRUE
0.954553933032618	0.0454460669673817	Q58G82	Putative synaptotagmin-14-like protein (Synaptotagmin XIV protein pseudogene 1) (Synaptotagmin XIV-derived protein) (Synaptotagmin XIV-like protein)	SYT14P1 SYT14L SYT14LP1 SYTDEP	FALSE	FALSE
0.941163110305704	0.0588368896942959	Q58WW2	DDB1- and CUL4-associated factor 6 (Androgen receptor complex-associated protein) (ARCAP) (IQ motif and WD repeat-containing protein 1) (Nuclear receptor interaction protein) (NRIP)	DCAF6 IQWD1 MSTP055	FALSE	FALSE
0.969873455872108	0.0301265441278921	Q59EK9	RUN domain-containing protein 3A (Rap2-interacting protein 8) (RPIP-8)	RUNDC3A RAP2IP RPIP8	FALSE	FALSE
0.961882085295196	0.0381179147048041	Q59H18	Serine/threonine-protein kinase TNNI3K (EC 2.7.11.1) (Cardiac ankyrin repeat kinase) (Cardiac troponin I-interacting kinase) (TNNI3-interacting kinase)	TNNI3K CARK	FALSE	FALSE
0.954527958373759	0.0454720416262414	Q5BJF2	Transmembrane protein 97 (Meningioma-associated protein 30)	TMEM97 MAC30	FALSE	FALSE
0.914243424488036	0.085756575511964	Q5BJF6	Outer dense fiber protein 2 (Cenexin) (Outer dense fiber of sperm tails protein 2)	ODF2	FALSE	FALSE
0.540688662079851	0.45931133792015	Q5BKZ1	DBIRD complex subunit ZNF326 (Zinc finger protein 326) (Zinc finger protein interacting with mRNPs and DBC1)	ZNF326 ZIRD	TRUE	TRUE
0.829015848242039	0.170984151757961	Q5C9Z4	Nucleolar MIF4G domain-containing protein 1 (SGD1 homolog)	NOM1 C7orf3	FALSE	TRUE
0.894265194164153	0.105734805835847	Q5D1E8	Bifunctional endoribonuclease and deubiquitinase ZC3H12A [Includes: Endoribonuclease ZC3H12A (EC 3.1.-.-); Deubiquitinase ZC3H12A (EC 3.4.19.12) (Monocyte chemotactic protein-induced protein 1) (MCP-induced protein 1) (MCPIP-1) (Regnase-1) (Reg1) (Zinc finger CCCH domain-containing protein 12A)]	ZC3H12A MCPIP MCPIP1	TRUE	FALSE
0.962368808888141	0.0376311911118586	Q5D862	Filaggrin-2 (FLG-2) (Intermediate filament-associated and psoriasis-susceptibility protein) (Ifapsoriasin)	FLG2 IFPS	FALSE	FALSE
0.967480666435566	0.0325193335644337	Q5DID0	Uromodulin-like 1 (Olfactorin)	UMODL1	FALSE	FALSE
0.969738013299341	0.0302619867006585	Q5DX21	Immunoglobulin superfamily member 11 (IgSF11) (Brain and testis-specific immunoglobulin superfamily protein) (Bt-IGSF) (V-set and immunoglobulin domain-containing protein 3)	IGSF11 BTIGSF CXADRL1 VSIG3	FALSE	FALSE
0.955777478029889	0.0442225219701108	Q5EBL4	RILP-like protein 1 (Rab-interacting lysosomal-like protein 1)	RILPL1 RLP1	FALSE	FALSE
0.972296996577445	0.0277030034225547	Q5EBL8	PDZ domain-containing protein 11 (ATPase-interacting PDZ protein) (Plasma membrane calcium ATPase-interacting single-PDZ protein) (PMCA-interacting single-PDZ protein)	PDZD11 AIPP1 PDZK11 PISP HSPC227 UNQ6486/PRO21335	FALSE	FALSE
0.971283086095406	0.0287169139045938	Q5EBM0	UMP-CMP kinase 2, mitochondrial (EC 2.7.4.14) (Nucleoside-diphosphate kinase) (EC 2.7.4.6)	CMPK2	FALSE	FALSE
0.892461459820834	0.107538540179166	Q5EE01	Centromere protein W (CENP-W) (Cancer-up-regulated gene 2 protein)	CENPW C6orf173 CUG2	FALSE	FALSE
0.674172563286084	0.325827436713916	Q5FBB7	Shugoshin 1 (Serologically defined breast cancer antigen NY-BR-85) (Shugoshin-like 1)	SGO1 SGOL1	FALSE	TRUE
0.971017108442523	0.028982891557477	Q5FVE4	Long-chain-fatty-acid--CoA ligase ACSBG2 (EC 6.2.1.3) (Acyl-CoA synthetase bubblegum family member 2) (Bubblegum-related protein) (PRTD-NY3)	ACSBG2 BGR UNQ2443/PRO5005	FALSE	FALSE
0.693568135852728	0.306431864147272	Q5FWF4	DNA annealing helicase and endonuclease ZRANB3 (Annealing helicase 2) (AH2) (Zinc finger Ran-binding domain-containing protein 3) [Includes: DNA annealing helicase ZRANB3 (EC 3.6.4.-); Endonuclease ZRANB3 (EC 3.1.-.-)]	ZRANB3	FALSE	TRUE
0.881625774068138	0.118374225931862	Q5FWF5	N-acetyltransferase ESCO1 (EC 2.3.1.-) (CTF7 homolog 1) (Establishment factor-like protein 1) (EFO1p) (hEFO1) (Establishment of cohesion 1 homolog 1) (ECO1 homolog 1) (ESO1 homolog 1)	ESCO1 EFO1 KIAA1911	FALSE	FALSE
0.972682657821968	0.0273173421780315	Q5FYB1	Arylsulfatase I (ASI) (EC 3.1.6.-)	ARSI	FALSE	FALSE
0.974596924291241	0.0254030757087588	Q5GFL6	von Willebrand factor A domain-containing protein 2 (A domain-containing protein similar to matrilin and collagen) (AMACO) (Colon cancer secreted protein 2) (CCSP-2)	VWA2 AMACO	FALSE	FALSE
0.909871994196016	0.0901280058039839	Q5GLZ8	Probable E3 ubiquitin-protein ligase HERC4 (EC 6.3.2.-) (HECT domain and RCC1-like domain-containing protein 4)	HERC4 KIAA1593	FALSE	FALSE
0.941732509781427	0.0582674902185732	Q5H8A4	GPI ethanolamine phosphate transferase 2 (EC 2.-.-.-) (GPI7 homolog) (hGPI7) (Phosphatidylinositol-glycan biosynthesis class G protein) (PIG-G)	PIGG GPI7 UNQ1930/PRO4405	FALSE	FALSE
0.963571763081913	0.0364282369180866	Q5H8C1	FRAS1-related extracellular matrix protein 1 (Protein QBRICK)	FREM1 C9orf143 C9orf145 C9orf154	FALSE	FALSE
0.748416539016825	0.251583460983175	Q5H9F3	BCL-6 corepressor-like protein 1 (BCoR-L1) (BCoR-like protein 1)	BCORL1	TRUE	TRUE
0.926768304687093	0.0732316953129066	Q5H9I0	Transcription factor Dp family member 3 (Cancer/testis antigen 30) (CT30) (Hepatocellular carcinoma-associated antigen 661)	TFDP3 DP4 HCA661	FALSE	FALSE
0.955158770596786	0.0448412294032136	Q5H9L4	Transcription initiation factor TFIID subunit 7-like (Cancer/testis antigen 40) (CT40) (RNA polymerase II TBP-associated factor subunit Q) (TATA box-binding protein-associated factor 50 kDa) (Transcription initiation factor TFIID 50 kDa subunit)	TAF7L TAF2Q	FALSE	FALSE
0.888827075087545	0.111172924912455	Q5H9R7	Serine/threonine-protein phosphatase 6 regulatory subunit 3 (SAPS domain family member 3) (Sporulation-induced transcript 4-associated protein SAPL)	PPP6R3 C11orf23 KIAA1558 PP6R3 SAPL SAPS3	FALSE	FALSE
0.944589499025901	0.0554105009740991	Q5HYA8	Meckelin (Meckel syndrome type 3 protein) (Transmembrane protein 67)	TMEM67 MKS3	FALSE	FALSE
0.631044691636081	0.368955308363919	Q5HYJ3	Protein FAM76B	FAM76B	TRUE	TRUE
0.953629267176337	0.0463707328236632	Q5HYK7	SH3 domain-containing protein 19 (ADAM-binding protein Eve-1) (EEN-binding protein) (EBP)	SH3D19	FALSE	FALSE
0.968376446358113	0.0316235536418868	Q5I7T1	Putative Dol-P-Glc:Glc(2)Man(9)GlcNAc(2)-PP-Dol alpha-1,2-glucosyltransferase (EC 2.4.1.256) (Alpha-1,2-glucosyltransferase ALG10-A) (Alpha-2-glucosyltransferase ALG10-B) (Asparagine-linked glycosylation protein 10 homolog B) (Potassium channel regulator 1)	ALG10B KCR1	FALSE	FALSE
0.954368276578342	0.045631723421658	Q5IJ48	Protein crumbs homolog 2 (Crumbs-like protein 2)	CRB2	FALSE	FALSE
0.778731157707535	0.221268842292465	Q5JPE7	Nodal modulator 2 (pM5 protein 2)	NOMO2	TRUE	TRUE
0.787755376866522	0.212244623133478	Q5JPH6	Probable glutamate--tRNA ligase, mitochondrial (EC 6.1.1.17) (Glutamyl-tRNA synthetase) (GluRS)	EARS2 KIAA1970	FALSE	TRUE
0.932604391216838	0.0673956087831622	Q5JQC9	A-kinase anchor protein 4 (AKAP-4) (A-kinase anchor protein 82 kDa) (AKAP 82) (hAKAP82) (Major sperm fibrous sheath protein) (HI) (Protein kinase A-anchoring protein 4) (PRKA4)	AKAP4 AKAP82	FALSE	FALSE
0.947804288742375	0.0521957112576255	Q5JR59	Microtubule-associated tumor suppressor candidate 2 (Cardiac zipper protein) (Microtubule plus-end tracking protein TIP150) (Tracking protein of 150 kDa)	MTUS2 CAZIP KIAA0774 TIP150	FALSE	FALSE
0.868064973690688	0.131935026309312	Q5JRA6	Melanoma inhibitory activity protein 3 (C219-reactive peptide) (D320) (Transport and Golgi organization protein 1)	MIA3 KIAA0268 TANGO TANGO1 UNQ6077/PRO20088	TRUE	TRUE
0.866721289099715	0.133278710900285	Q5JRX3	Presequence protease, mitochondrial (hPreP) (EC 3.4.24.-) (Pitrilysin metalloproteinase 1) (Metalloprotease 1) (hMP1)	PITRM1 KIAA1104 MP1	FALSE	TRUE
0.958523632123169	0.0414763678768311	Q5JS13	Ras-specific guanine nucleotide-releasing factor RalGPS1 (Ral GEF with PH domain and SH3-binding motif 1) (Ral guanine nucleotide exchange factor 2) (RalGEF 2) (RalA exchange factor RalGPS1)	RALGPS1 KIAA0351 RALGEF2	FALSE	FALSE
0.892502605282349	0.107497394717651	Q5JSH3	WD repeat-containing protein 44 (Rabphilin-11)	WDR44	FALSE	FALSE
0.922887434981482	0.0771125650185178	Q5JSP0	FYVE, RhoGEF and PH domain-containing protein 3 (Zinc finger FYVE domain-containing protein 5)	FGD3 ZFYVE5	FALSE	FALSE
0.966382558680754	0.0336174413192455	Q5JST6	EF-hand domain-containing family member C2	EFHC2	FALSE	FALSE
0.939573480722229	0.0604265192777706	Q5JTC6	APC membrane recruitment protein 1 (Amer1) (Protein FAM123B) (Wilms tumor gene on the X chromosome protein)	AMER1 FAM123B WTX	FALSE	FALSE
0.885768881443594	0.114231118556406	Q5JTJ3	Cytochrome c oxidase assembly factor 6 homolog	COA6 C1orf31	FALSE	FALSE
0.925408206823642	0.0745917931763581	Q5JTV8	Torsin-1A-interacting protein 1 (Lamin-associated protein 1B) (LAP1B)	TOR1AIP1 LAP1	FALSE	FALSE
0.879985113731409	0.120014886268591	Q5JTZ9	Alanine--tRNA ligase, mitochondrial (EC 6.1.1.7) (Alanyl-tRNA synthetase) (AlaRS)	AARS2 AARSL KIAA1270	FALSE	FALSE
0.962886959055821	0.0371130409441791	Q5JUK3	Potassium channel subfamily T member 1 (KCa4.1)	KCNT1 KIAA1422	FALSE	FALSE
0.964157584408207	0.0358424155917926	Q5JVF3	PCI domain-containing protein 2 (CSN12-like protein)	PCID2 HT004	FALSE	FALSE
0.944231770252002	0.055768229747998	Q5JVL4	EF-hand domain-containing protein 1 (Myoclonin-1)	EFHC1	FALSE	FALSE
0.869834430979511	0.130165569020489	Q5JVS0	Intracellular hyaluronan-binding protein 4 (IHABP-4) (IHABP4) (Ki-1/57 intracellular antigen)	HABP4	FALSE	TRUE
0.961212674798288	0.0387873252017117	Q5JXC2	Migration and invasion-inhibitory protein (IGFBP2-binding protein) (Invasion-inhibitory protein 45) (IIp45)	MIIP IIP45	FALSE	FALSE
0.965207829127008	0.0347921708729923	Q5JXX5	Glycine receptor subunit alpha-4	GLRA4	FALSE	FALSE
0.933334625579266	0.0666653744207336	Q5JY77	G-protein coupled receptor-associated sorting protein 1 (GASP-1)	GPRASP1 GASP KIAA0443	TRUE	FALSE
0.96728197026638	0.0327180297336198	Q5JZY3	Ephrin type-A receptor 10 (EC 2.7.10.1)	EPHA10	FALSE	FALSE
0.974864440293384	0.0251355597066155	Q5K4E3	Polyserase-2 (EC 3.4.21.-) (Polyserine protease 2) (Serine protease 36)	PRSS36	FALSE	FALSE
0.92970672762627	0.0702932723737303	Q5K651	Sterile alpha motif domain-containing protein 9 (SAM domain-containing protein 9)	SAMD9 C7orf5 DRIF1 KIAA2004 OEF1	FALSE	FALSE
0.963886775614385	0.036113224385615	Q5KSL6	Diacylglycerol kinase kappa (DAG kinase kappa) (EC 2.7.1.107) (142 kDa diacylglycerol kinase) (Diglyceride kinase kappa) (DGK-kappa)	DGKK	FALSE	FALSE
0.938724826983659	0.0612751730163413	Q5KU26	Collectin-12 (Collectin placenta protein 1) (CL-P1) (hCL-P1) (Nurse cell scavenger receptor 2) (Scavenger receptor class A member 4) (Scavenger receptor with C-type lectin)	COLEC12 CLP1 NSR2 SCARA4 SRCL	FALSE	FALSE
0.935508973749344	0.0644910262506563	Q5M775	Cytospin-B (Nuclear structure protein 5) (NSP5) (Sperm antigen HCMOGT-1) (Sperm antigen with calponin homology and coiled-coil domains 1)	SPECC1 CYTSB NSP5	FALSE	FALSE
0.903662339329373	0.0963376606706271	Q5MIZ7	Serine/threonine-protein phosphatase 4 regulatory subunit 3B (SMEK homolog 2)	PPP4R3B KIAA1387 PP4R3B SMEK2	FALSE	FALSE
0.973207372797029	0.0267926272029708	Q5MJ70	Speedy protein A (Rapid inducer of G2/M progression in oocytes A) (RINGO A) (hSpy/Ringo A) (Speedy-1) (Spy1)	SPDYA SPDY1 SPY1	FALSE	FALSE
0.945788859837153	0.0542111401628468	Q5MNZ9	WD repeat domain phosphoinositide-interacting protein 1 (WIPI-1) (Atg18 protein homolog) (WD40 repeat protein interacting with phosphoinositides of 49 kDa) (WIPI 49 kDa)	WIPI1 WIPI49	FALSE	FALSE
0.962455872186578	0.0375441278134217	Q5MY95	Ectonucleoside triphosphate diphosphohydrolase 8 (E-NTPDase 8) (NTPDase 8) (NTPDase8) (EC 3.6.1.5)	ENTPD8 UNQ2492/PRO5779	FALSE	FALSE
0.974665205928787	0.0253347940712127	Q5NDL2	EGF domain-specific O-linked N-acetylglucosamine transferase (EC 2.4.1.255) (Extracellular O-linked N-acetylglucosamine transferase)	EOGT AER61 C3orf64 EOGT1	FALSE	FALSE
0.973153949413769	0.0268460505862314	Q5NUL3	Free fatty acid receptor 4 (G-protein coupled receptor 120) (G-protein coupled receptor 129) (G-protein coupled receptor GT01) (G-protein coupled receptor PGR4) (Omega-3 fatty acid receptor 1)	FFAR4 GPR120 GPR129 O3FAR1 PGR4	FALSE	FALSE
0.193842940662876	0.806157059337124	Q5PSV4	Breast cancer metastasis-suppressor 1-like protein (BRMS1-homolog protein p40) (BRMS1-like protein p40)	BRMS1L	TRUE	TRUE
0.973337017558389	0.0266629824416114	Q5QGZ9	C-type lectin domain family 12 member A (C-type lectin-like molecule 1) (CLL-1) (Dendritic cell-associated lectin 2) (DCAL-2) (Myeloid inhibitory C-type lectin-like receptor) (MICL)	CLEC12A CLL1 DCAL2 MICL	FALSE	FALSE
0.238947021024636	0.761052978975364	Q5QJE6	Deoxynucleotidyltransferase terminal-interacting protein 2 (Estrogen receptor-binding protein) (LPTS-interacting protein 2) (LPTS-RP2) (Terminal deoxynucleotidyltransferase-interacting factor 2) (TdIF2) (TdT-interacting factor 2)	DNTTIP2 ERBP TDIF2	TRUE	TRUE
0.967709657967771	0.0322903420322294	Q5QJU3	Alkaline ceramidase 2 (AlkCDase 2) (Alkaline CDase 2) (haCER2) (EC 3.5.1.23) (Acylsphingosine deacylase 3-like) (N-acylsphingosine amidohydrolase 3-like)	ACER2 ASAH3L PP11646	FALSE	FALSE
0.0319832068073158	0.968016793192684	Q5QNW6	Histone H2B type 2-F	HIST2H2BF	TRUE	TRUE
0.932437467684285	0.0675625323157148	Q5R372	Rab GTPase-activating protein 1-like	RABGAP1L HHL KIAA0471	FALSE	FALSE
0.89483404338034	0.10516595661966	Q5R3F8	Protein phosphatase 1 regulatory subunit 29 (Extracellular leucine-rich repeat and fibronectin type III domain-containing protein 2) (Leucine-rich repeat and fibronectin type-III domain-containing protein 6) (Leucine-rich repeat-containing protein 62)	ELFN2 KIAA1904 LRRC62 PPP1R29	FALSE	FALSE
0.886432140844644	0.113567859155356	Q5RKV6	Exosome complex component MTR3 (Exosome component 6) (mRNA transport regulator 3 homolog) (hMtr3) (p11)	EXOSC6 MTR3	FALSE	FALSE
0.866264503778589	0.133735496221411	Q5S007	Leucine-rich repeat serine/threonine-protein kinase 2 (EC 2.7.11.1) (Dardarin)	LRRK2 PARK8	FALSE	TRUE
0.96368245798995	0.0363175420100497	Q5SGD2	Protein phosphatase 1L (EC 3.1.3.16) (Protein phosphatase 1-like) (Protein phosphatase 2C isoform epsilon) (PP2C-epsilon)	PPM1L PP2CE	FALSE	FALSE
0.973526438515261	0.0264735614847395	Q5SQ64	Lymphocyte antigen 6 complex locus protein G6f	LY6G6F C6orf21 G6F LY6G6D NG32	FALSE	FALSE
0.914500407100934	0.0854995928990661	Q5SQI0	Alpha-tubulin N-acetyltransferase 1 (Alpha-TAT) (Alpha-TAT1) (TAT) (EC 2.3.1.108) (Acetyltransferase mec-17 homolog)	ATAT1 C6orf134 MEC17 Nbla00487	FALSE	FALSE
0.946987195327142	0.0530128046728579	Q5SQN1	Synaptosomal-associated protein 47 (SNAP-47) (Epididymis luminal protein 170) (Synaptosomal-associated 47 kDa protein)	SNAP47 C1orf142 HEL170 SVAP1	FALSE	FALSE
0.544694726099971	0.455305273900029	Q5SRE5	Nucleoporin NUP188 homolog (hNup188)	NUP188 KIAA0169	FALSE	TRUE
0.974071458789226	0.0259285412107737	Q5SSG8	Mucin-21 (MUC-21) (Epiglycanin)	MUC21 C6orf205 UNQ697/PRO1342	FALSE	FALSE
0.110245486367564	0.889754513632436	Q5SSJ5	Heterochromatin protein 1-binding protein 3 (Protein HP1-BP74)	HP1BP3	TRUE	TRUE
0.79389261497953	0.20610738502047	Q5ST30	Valine--tRNA ligase, mitochondrial (EC 6.1.1.9) (Valyl-tRNA synthetase) (ValRS) (Valyl-tRNA synthetase-like)	VARS2 KIAA1885 VARS2L VARSL	FALSE	TRUE
0.927267558794837	0.0727324412051631	Q5SW79	Centrosomal protein of 170 kDa (Cep170) (KARP-1-binding protein) (KARP1-binding protein)	CEP170 FAM68A KAB KIAA0470	FALSE	FALSE
0.944548695226511	0.055451304773489	Q5SW96	Low density lipoprotein receptor adapter protein 1 (Autosomal recessive hypercholesterolemia protein)	LDLRAP1 ARH	FALSE	FALSE
0.704830599310862	0.295169400689138	Q5SXM2	snRNA-activating protein complex subunit 4 (SNAPc subunit 4) (Proximal sequence element-binding transcription factor subunit alpha) (PSE-binding factor subunit alpha) (PTF subunit alpha) (snRNA-activating protein complex 190 kDa subunit) (SNAPc 190 kDa subunit)	SNAPC4 SNAP190	FALSE	TRUE
0.623190107413175	0.376809892586825	Q5SY16	Polynucleotide 5'-hydroxyl-kinase NOL9 (EC 2.7.1.-) (Nucleolar protein 9)	NOL9	TRUE	TRUE
0.93896850124523	0.0610314987547705	Q5SYB0	FERM and PDZ domain-containing protein 1 (FERM domain-containing protein 2)	FRMPD1 FRMD2 KIAA0967	FALSE	FALSE
0.968837582924196	0.0311624170758044	Q5SYC1	Clavesin-2 (Retinaldehyde-binding protein 1-like 2)	CLVS2 C6orf212 C6orf213 RLBP1L2	FALSE	FALSE
0.954961506446236	0.0450384935537638	Q5SZK8	FRAS1-related extracellular matrix protein 2 (ECM3 homolog)	FREM2	FALSE	FALSE
0.904212133186295	0.0957878668137055	Q5SZL2	Centrosomal protein of 85 kDa-like (Serologically defined breast cancer antigen NY-BR-15)	CEP85L C6orf204	FALSE	FALSE
0.891421481749031	0.108578518250969	Q5SZQ8	CUGBP Elav-like family member 3 (CELF-3) (Bruno-like protein 1) (CAG repeat protein 4) (CUG-BP- and ETR-3-like factor 3) (ELAV-type RNA-binding protein 1) (ETR-1) (Expanded repeat domain protein CAG/CTG 4) (RNA-binding protein BRUNOL-1) (Trinucleotide repeat-containing gene 4 protein)	CELF3 BRUNOL1 CAGH4 ERDA4 TNRC4	FALSE	FALSE
0.957218030811626	0.0427819691883739	Q5T011	Protein SZT2 (Seizure threshold 2 protein homolog)	SZT2 C1orf84 KIAA0467	FALSE	FALSE
0.818643181080791	0.181356818919209	Q5T0F9	Coiled-coil and C2 domain-containing protein 1B (Five prime repressor element under dual repression-binding protein 2) (FRE under dual repression-binding protein 2) (Freud-2)	CC2D1B KIAA1836	FALSE	TRUE
0.937953145618363	0.0620468543816366	Q5T0N5	Formin-binding protein 1-like (Transducer of Cdc42-dependent actin assembly protein 1) (Toca-1)	FNBP1L C1orf39 TOCA1	FALSE	FALSE
